Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
I_12hrsS1_Data1	64.02339071686595	47.0	147.7484280915908	148	18.181818181818183	19500341.0
I_12hrsS1_Data2	63.44638172482884	48.0	147.73715310927128	148	18.181818181818183	19500341.0
I_12hrsS3_Data1	63.188647327423794	47.0	147.72757010175022	148	18.181818181818183	18652637.0
I_12hrsS3_Data2	63.52189550666253	48.0	147.71728619390385	148	18.181818181818183	18652637.0
I_24hrsS1_Data1	63.653819160717816	46.0	147.78546805612126	148	18.181818181818183	20513085.0
I_24hrsS1_Data2	61.807796512851446	47.0	147.77506884020613	148	18.181818181818183	20513085.0
I_24hrsS2_Data1	62.636991544743495	46.0	147.76011619402786	148	18.181818181818183	20203448.0
I_24hrsS2_Data2	61.439937101829905	47.0	147.7506320703278	148	18.181818181818183	20203448.0
I_24hrsS3_Data1	62.62017450888653	46.0	147.77277827803988	148	18.181818181818183	19436478.0
I_24hrsS3_Data2	60.79030256540444	48.0	147.76375812531467	148	18.181818181818183	19436478.0
I_4hrsS1_Data1	64.06625807050625	48.0	147.67292434923266	148	18.181818181818183	18704688.0
I_4hrsS1_Data2	63.88304077937723	49.0	147.6603149969676	148	9.090909090909092	18704688.0
I_4hrsS2_Data1	62.41254952490677	46.0	147.7294698894678	148	18.181818181818183	19781384.0
I_4hrsS2_Data2	61.33381161683484	48.0	147.71913572882463	148	18.181818181818183	19781384.0
I_4hrsS3_Data1	64.05157066159838	47.0	147.79363651093837	148	18.181818181818183	19921964.0
I_4hrsS3_Data2	62.59515644866571	48.0	147.7836270560473	148	18.181818181818183	19921964.0
I_72hrsS1_Data1	67.79794110184498	44.0	147.80338295136048	148	18.181818181818183	19898010.0
I_72hrsS1_Data2	65.54654731655765	45.0	147.79514192625294	148	18.181818181818183	19898010.0
I_72hrsS2_Data1	67.87608504966913	44.0	147.79564029070622	148	18.181818181818183	19007093.0
I_72hrsS2_Data2	65.76087587895046	45.0	147.78732192240022	148	18.181818181818183	19007093.0
I_72hrsS3_Data1	72.98373443454757	52.0	147.1480818745888	148	27.27272727272727	18551055.0
I_72hrsS3_Data2	74.49520851880992	53.0	147.14445102987403	148	9.090909090909092	18551055.0
U_12hrsN1_Data1	65.636114577819	47.0	147.7680298916149	148	18.181818181818183	20213294.0
U_12hrsN1_Data2	64.90253363719467	48.0	147.75611268504778	148	9.090909090909092	20213294.0
U_12hrsN2_Data1	65.5971322814186	47.0	147.74378811272913	148	18.181818181818183	19650751.0
U_12hrsN2_Data2	65.29145612797717	48.0	147.7312006039871	148	9.090909090909092	19650751.0
U_24hrsN1_Data1	62.89175031964888	47.0	147.75717250455585	148	18.181818181818183	18507517.0
U_24hrsN1_Data2	62.13484969927619	48.0	147.7462384608373	148	18.181818181818183	18507517.0
U_24hrsN2_Data1	63.74019755247951	46.0	147.7867111078469	148	18.181818181818183	19184609.0
U_24hrsN2_Data2	62.222732607815814	48.0	147.77603286050814	148	18.181818181818183	19184609.0
U_4hrsN1_Data1	61.776589536592844	46.0	147.75811528047547	148	18.181818181818183	18965241.0
U_4hrsN1_Data2	60.833500228738785	48.0	147.74730086477678	148	18.181818181818183	18965241.0
U_4hrsN2_Data1	85.24167832323367	61.0	146.92772831674506	148	27.27272727272727	17371700.0
U_4hrsN2_Data2	85.24729946157134	61.0	146.91954719457507	148	9.090909090909092	17371700.0
U_72hrsN1_Data1	93.77054418600372	56.0	147.2884852579084	148	18.181818181818183	23944974.0
U_72hrsN1_Data2	92.23799565409207	56.0	147.28541897769443	148	9.090909090909092	23944974.0
U_72hrsN2_Data1	62.68273249564443	46.0	147.77472933638694	148	18.181818181818183	19435287.0
U_72hrsN2_Data2	59.92786521401595	47.0	147.7647078738791	148	18.181818181818183	19435287.0
