sample - reads
I_12hrsS1 - 19500341
I_12hrsS3 - 18652637
I_24hrsS1 - 20513085
I_24hrsS2 - 20203448
I_24hrsS3 - 19436478
I_4hrsS1 - 18704688
I_4hrsS2 - 19781384
I_4hrsS3 - 19921964
I_72hrsS1 - 19898010
I_72hrsS2 - 19007093
I_72hrsS3 - 18551055
U_12hrsN1 - 20213294
U_12hrsN2 - 19650751
U_24hrsN1 - 18507517
U_24hrsN2 - 19184609
U_4hrsN1 - 18965241
U_4hrsN2 - 17371700
U_72hrsN1 - 23944974
U_72hrsN2 - 19435287
